id_deputado,nome_deputado,ano,mes,tipo,valor
204528,Adriana Ventura,2025,6,,177.0
204528,Adriana Ventura,2025,7,,600.0
204528,Adriana Ventura,2025,5,,478.99
204528,Adriana Ventura,2025,6,,478.99
204528,Adriana Ventura,2025,6,,59.0
204528,Adriana Ventura,2025,7,,478.99
204528,Adriana Ventura,2025,7,,59.0
204528,Adriana Ventura,2025,5,,334.8
204528,Adriana Ventura,2025,6,,960.0
204528,Adriana Ventura,2025,8,,1660.74
204528,Adriana Ventura,2025,6,,543.9
204528,Adriana Ventura,2025,6,,345.4
204528,Adriana Ventura,2025,6,,345.4
204528,Adriana Ventura,2025,4,,60.6
204528,Adriana Ventura,2025,9,,101.89
204528,Adriana Ventura,2025,9,,55.57
204528,Adriana Ventura,2025,7,,51.97
204528,Adriana Ventura,2025,7,,53.67
204528,Adriana Ventura,2025,7,,42.99
204528,Adriana Ventura,2025,7,,50.45
204528,Adriana Ventura,2025,9,,51.97
204528,Adriana Ventura,2025,8,,45.39
204528,Adriana Ventura,2025,8,,48.45
204528,Adriana Ventura,2025,4,,48.97
204528,Adriana Ventura,2025,4,,51.21
204528,Adriana Ventura,2025,7,,32.74
204528,Adriana Ventura,2025,7,,47.02
204528,Adriana Ventura,2025,9,,36.97
204528,Adriana Ventura,2025,9,,39.9
204528,Adriana Ventura,2025,6,,12.95
204528,Adriana Ventura,2025,4,,93.16
204528,Adriana Ventura,2025,6,,27.96
204528,Adriana Ventura,2025,6,,55.05
204528,Adriana Ventura,2025,6,,22.91
204528,Adriana Ventura,2025,7,,32.93
204528,Adriana Ventura,2025,9,,52.95
204528,Adriana Ventura,2025,6,,20.93
204528,Adriana Ventura,2025,6,,54.45
204528,Adriana Ventura,2025,8,,47.63
204528,Adriana Ventura,2025,8,,55.84
204528,Adriana Ventura,2025,4,,52.63
204528,Adriana Ventura,2025,8,,41.84
204528,Adriana Ventura,2025,7,,131.79
204528,Adriana Ventura,2025,9,,46.96
204528,Adriana Ventura,2025,9,,55.99
204528,Adriana Ventura,2025,4,,60.96
204528,Adriana Ventura,2025,6,,37.95
204528,Adriana Ventura,2025,6,,48.93
204528,Adriana Ventura,2025,6,,67.92
204528,Adriana Ventura,2025,6,,70.38
204528,Adriana Ventura,2025,9,,28.02
204528,Adriana Ventura,2025,9,,15.97
204528,Adriana Ventura,2025,6,,33.96
204528,Adriana Ventura,2025,6,,34.98
204528,Adriana Ventura,2025,6,,50.92
204528,Adriana Ventura,2025,7,,44.76
204528,Adriana Ventura,2025,6,,66.98
204528,Adriana Ventura,2025,9,,74.99
204528,Adriana Ventura,2025,5,,56.18
204528,Adriana Ventura,2025,5,,45.93
204528,Adriana Ventura,2025,4,,49.87
204528,Adriana Ventura,2025,5,,40.94
204528,Adriana Ventura,2025,5,,63.95
204528,Adriana Ventura,2025,4,,10.79
204528,Adriana Ventura,2025,6,,13.99
204528,Adriana Ventura,2025,8,,51.27
204528,Adriana Ventura,2025,8,,51.83
204528,Adriana Ventura,2025,5,,52.43
204528,Adriana Ventura,2025,5,,56.96
204528,Adriana Ventura,2025,4,,54.42
204528,Adriana Ventura,2025,8,,42.07
204528,Adriana Ventura,2025,5,,56.54
204528,Adriana Ventura,2025,5,,63.96
204528,Adriana Ventura,2025,9,,46.29
204528,Adriana Ventura,2025,9,,49.76
204528,Adriana Ventura,2025,4,,10.39
204528,Adriana Ventura,2025,4,,24.43
204528,Adriana Ventura,2025,4,,27.46
204528,Adriana Ventura,2025,5,,44.34
204528,Adriana Ventura,2025,5,,60.97
204528,Adriana Ventura,2025,5,,66.08
204528,Adriana Ventura,2025,8,,54.92
204528,Adriana Ventura,2025,6,,79.09
204528,Adriana Ventura,2025,6,,86.97
204528,Adriana Ventura,2025,8,,83.47
204528,Adriana Ventura,2025,4,,275.0
204528,Adriana Ventura,2025,5,,-493.51
204528,Adriana Ventura,2025,6,,-489.93
204528,Adriana Ventura,2025,6,,-489.94
204528,Adriana Ventura,2025,5,,437.45
204528,Adriana Ventura,2025,5,,437.45
204528,Adriana Ventura,2025,5,,292.93
204528,Adriana Ventura,2025,5,,263.26
204528,Adriana Ventura,2025,5,,292.93
204528,Adriana Ventura,2025,5,,263.26
204528,Adriana Ventura,2025,5,,-130.31
204528,Adriana Ventura,2025,5,,292.93
204528,Adriana Ventura,2025,5,,-263.26
204528,Adriana Ventura,2025,5,,263.26
204528,Adriana Ventura,2025,5,,292.93
204528,Adriana Ventura,2025,5,,263.26
204528,Adriana Ventura,2025,5,,292.93
204528,Adriana Ventura,2025,5,,263.26
204528,Adriana Ventura,2025,5,,292.93
204528,Adriana Ventura,2025,5,,263.26
204528,Adriana Ventura,2025,5,,292.93
204528,Adriana Ventura,2025,5,,263.26
204528,Adriana Ventura,2025,5,,292.93
204528,Adriana Ventura,2025,5,,263.26
204528,Adriana Ventura,2025,5,,292.93
204528,Adriana Ventura,2025,5,,263.26
204528,Adriana Ventura,2025,5,,292.93
204528,Adriana Ventura,2025,5,,110.0
204528,Adriana Ventura,2025,5,,319.7
204528,Adriana Ventura,2025,5,,292.93
204528,Adriana Ventura,2025,5,,110.0
204528,Adriana Ventura,2025,5,,319.7
204528,Adriana Ventura,2025,5,,85.0
204528,Adriana Ventura,2025,5,,292.93
204528,Adriana Ventura,2025,5,,319.7
204528,Adriana Ventura,2025,5,,292.93
204528,Adriana Ventura,2025,5,,319.7
204528,Adriana Ventura,2025,5,,522.22
204528,Adriana Ventura,2025,5,,312.02
204528,Adriana Ventura,2025,5,,312.02
204528,Adriana Ventura,2025,5,,319.7
204528,Adriana Ventura,2025,5,,401.66
204528,Adriana Ventura,2025,5,,522.22
204528,Adriana Ventura,2025,5,,339.41
204528,Adriana Ventura,2025,5,,319.7
204528,Adriana Ventura,2025,5,,312.02
204528,Adriana Ventura,2025,5,,312.02
204528,Adriana Ventura,2025,5,,282.35
204528,Adriana Ventura,2025,5,,312.02
204528,Adriana Ventura,2025,6,,-60.62
204528,Adriana Ventura,2025,6,,429.05
204528,Adriana Ventura,2025,6,,439.22
204528,Adriana Ventura,2025,6,,439.22
204528,Adriana Ventura,2025,6,,468.89
204528,Adriana Ventura,2025,6,,480.9
121948,Adriano do Baldy,2025,4,,156.5
121948,Adriano do Baldy,2025,4,,798.53
121948,Adriano do Baldy,2025,5,,560.17
121948,Adriano do Baldy,2025,6,,657.47
121948,Adriano do Baldy,2025,7,,504.15
121948,Adriano do Baldy,2025,8,,344.08
121948,Adriano do Baldy,2025,4,,129.8
121948,Adriano do Baldy,2025,6,,57.7
121948,Adriano do Baldy,2025,8,,509.08
121948,Adriano do Baldy,2025,8,,52.05
121948,Adriano do Baldy,2025,4,,249.0
121948,Adriano do Baldy,2025,5,,249.0
121948,Adriano do Baldy,2025,6,,249.0
121948,Adriano do Baldy,2025,7,,249.0
121948,Adriano do Baldy,2025,8,,249.0
121948,Adriano do Baldy,2025,8,,186.9
121948,Adriano do Baldy,2025,4,,450.59
121948,Adriano do Baldy,2025,5,,450.59
121948,Adriano do Baldy,2025,6,,450.59
121948,Adriano do Baldy,2025,7,,450.59
121948,Adriano do Baldy,2025,8,,450.59
121948,Adriano do Baldy,2025,4,,157.77
121948,Adriano do Baldy,2025,5,,157.77
121948,Adriano do Baldy,2025,6,,181.29
121948,Adriano do Baldy,2025,7,,181.29
121948,Adriano do Baldy,2025,8,,228.33
121948,Adriano do Baldy,2025,5,,5000.0
121948,Adriano do Baldy,2025,6,,5000.0
121948,Adriano do Baldy,2025,7,,5000.0
121948,Adriano do Baldy,2025,8,,5000.0
121948,Adriano do Baldy,2025,9,,5000.0
121948,Adriano do Baldy,2025,5,,685.0
121948,Adriano do Baldy,2025,4,,50.0
121948,Adriano do Baldy,2025,5,,300.05
121948,Adriano do Baldy,2025,5,,135.77
121948,Adriano do Baldy,2025,5,,313.24
121948,Adriano do Baldy,2025,8,,239.31
121948,Adriano do Baldy,2025,8,,300.0
121948,Adriano do Baldy,2025,5,,300.0
121948,Adriano do Baldy,2025,6,,342.45
121948,Adriano do Baldy,2025,8,,331.04
121948,Adriano do Baldy,2025,4,,226.94
121948,Adriano do Baldy,2025,4,,7500.0
121948,Adriano do Baldy,2025,5,,5366.0
121948,Adriano do Baldy,2025,6,,6100.0
121948,Adriano do Baldy,2025,7,,6994.39
121948,Adriano do Baldy,2025,8,,5973.0
121948,Adriano do Baldy,2025,9,,6363.07
121948,Adriano do Baldy,2025,9,,246.02
121948,Adriano do Baldy,2025,9,,136.94
121948,Adriano do Baldy,2025,8,,308.14
121948,Adriano do Baldy,2025,5,,1185.68
121948,Adriano do Baldy,2025,8,,100.0
121948,Adriano do Baldy,2025,6,,150.0
121948,Adriano do Baldy,2025,8,,50.0
121948,Adriano do Baldy,2025,8,,150.0
121948,Adriano do Baldy,2025,8,,130.0
121948,Adriano do Baldy,2025,9,,50.0
121948,Adriano do Baldy,2025,9,,50.0
121948,Adriano do Baldy,2025,9,,150.0
121948,Adriano do Baldy,2025,9,,100.0
121948,Adriano do Baldy,2025,6,,338.77
121948,Adriano do Baldy,2025,8,,200.01
121948,Adriano do Baldy,2025,8,,250.01
121948,Adriano do Baldy,2025,6,,400.51
121948,Adriano do Baldy,2025,8,,277.17
121948,Adriano do Baldy,2025,5,,135.38
121948,Adriano do Baldy,2025,7,,276.15
121948,Adriano do Baldy,2025,5,,265.33
121948,Adriano do Baldy,2025,8,,367.22
121948,Adriano do Baldy,2025,4,,220.07
121948,Adriano do Baldy,2025,7,,210.23
121948,Adriano do Baldy,2025,6,,250.0
121948,Adriano do Baldy,2025,6,,250.03
121948,Adriano do Baldy,2025,7,,349.04
121948,Adriano do Baldy,2025,4,,400.0
121948,Adriano do Baldy,2025,5,,313.03
121948,Adriano do Baldy,2025,7,,200.0
121948,Adriano do Baldy,2025,6,,178.31
121948,Adriano do Baldy,2025,7,,240.07
121948,Adriano do Baldy,2025,4,,183.09
121948,Adriano do Baldy,2025,10,,328.68
121948,Adriano do Baldy,2025,7,,213.41
121948,Adriano do Baldy,2025,9,,150.0
121948,Adriano do Baldy,2025,5,,222.47
121948,Adriano do Baldy,2025,5,,120.0
121948,Adriano do Baldy,2025,5,,100.0
121948,Adriano do Baldy,2025,5,,100.0
121948,Adriano do Baldy,2025,5,,150.0
121948,Adriano do Baldy,2025,5,,100.0
121948,Adriano do Baldy,2025,5,,100.0
121948,Adriano do Baldy,2025,6,,100.0
121948,Adriano do Baldy,2025,6,,100.0
121948,Adriano do Baldy,2025,6,,100.0
121948,Adriano do Baldy,2025,6,,100.0
121948,Adriano do Baldy,2025,7,,276.38
121948,Adriano do Baldy,2025,4,,391.67
121948,Adriano do Baldy,2025,4,,200.0
121948,Adriano do Baldy,2025,4,,80.0
121948,Adriano do Baldy,2025,8,,354.43
121948,Adriano do Baldy,2025,9,,113.84
121948,Adriano do Baldy,2025,7,,200.0
121948,Adriano do Baldy,2025,5,,185.05
121948,Adriano do Baldy,2025,6,,200.0
121948,Adriano do Baldy,2025,4,,100.0
121948,Adriano do Baldy,2025,9,,213.32
121948,Adriano do Baldy,2025,8,,255.06
121948,Adriano do Baldy,2025,6,,301.17
121948,Adriano do Baldy,2025,7,,211.27
121948,Adriano do Baldy,2025,5,,3000.0
121948,Adriano do Baldy,2025,6,,3000.0
121948,Adriano do Baldy,2025,7,,3000.0
121948,Adriano do Baldy,2025,8,,3000.0
121948,Adriano do Baldy,2025,4,,2700.0
121948,Adriano do Baldy,2025,5,,4000.0
121948,Adriano do Baldy,2025,6,,2000.0
121948,Adriano do Baldy,2025,7,,2000.0
121948,Adriano do Baldy,2025,8,,2000.0
121948,Adriano do Baldy,2025,6,,500.0
121948,Adriano do Baldy,2025,7,,500.0
121948,Adriano do Baldy,2025,4,,2000.0
121948,Adriano do Baldy,2025,8,,600.0
121948,Adriano do Baldy,2025,7,,3000.0
121948,Adriano do Baldy,2025,8,,3000.0
121948,Adriano do Baldy,2025,4,,3000.0
121948,Adriano do Baldy,2025,5,,3000.0
121948,Adriano do Baldy,2025,6,,3000.0
121948,Adriano do Baldy,2025,5,,3800.0
121948,Adriano do Baldy,2025,6,,3800.0
121948,Adriano do Baldy,2025,7,,3800.0
121948,Adriano do Baldy,2025,8,,3800.0
121948,Adriano do Baldy,2025,9,,3800.0
121948,Adriano do Baldy,2025,4,,1000.0
121948,Adriano do Baldy,2025,6,,1000.0
121948,Adriano do Baldy,2025,7,,1000.0
121948,Adriano do Baldy,2025,8,,1000.0
121948,Adriano do Baldy,2025,9,,1000.0
121948,Adriano do Baldy,2025,5,,1000.0
121948,Adriano do Baldy,2025,7,,500.0
121948,Adriano do Baldy,2025,7,,269.43
121948,Adriano do Baldy,2025,4,,149.82
121948,Adriano do Baldy,2025,5,,217.28
121948,Adriano do Baldy,2025,6,,217.28
121948,Adriano do Baldy,2025,4,,140.91
121948,Adriano do Baldy,2025,5,,140.91
121948,Adriano do Baldy,2025,6,,140.91
121948,Adriano do Baldy,2025,7,,152.89
121948,Adriano do Baldy,2025,8,,152.89
121948,Adriano do Baldy,2025,4,,95.89
121948,Adriano do Baldy,2025,5,,194.89
121948,Adriano do Baldy,2025,6,,164.89
121948,Adriano do Baldy,2025,8,,484.71
121948,Adriano do Baldy,2025,4,,63.98
121948,Adriano do Baldy,2025,5,,63.98
121948,Adriano do Baldy,2025,6,,63.98
121948,Adriano do Baldy,2025,7,,68.97
121948,Adriano do Baldy,2025,8,,68.97
121948,Adriano do Baldy,2025,4,,506.21
121948,Adriano do Baldy,2025,9,,506.21
121948,Adriano do Baldy,2025,7,,506.21
121948,Adriano do Baldy,2025,8,,511.4
121948,Adriano do Baldy,2025,6,,686.15
121948,Adriano do Baldy,2025,5,,511.4
121948,Adriano do Baldy,2025,6,,200.0
121948,Adriano do Baldy,2025,7,,500.0
121948,Adriano do Baldy,2025,8,,210.0
121948,Adriano do Baldy,2025,8,,420.0
121948,Adriano do Baldy,2025,10,,200.0
121948,Adriano do Baldy,2025,4,,170.0
121948,Adriano do Baldy,2025,7,,345.0
121948,Adriano do Baldy,2025,7,,465.0
121948,Adriano do Baldy,2025,7,,600.0
121948,Adriano do Baldy,2025,6,,180.0
121948,Adriano do Baldy,2025,8,,100.0
121948,Adriano do Baldy,2025,4,,675.0
121948,Adriano do Baldy,2025,5,,235.0
121948,Adriano do Baldy,2025,5,,235.0
121948,Adriano do Baldy,2025,5,,495.0
121948,Adriano do Baldy,2025,5,,510.0
121948,Adriano do Baldy,2025,6,,1100.0
121948,Adriano do Baldy,2025,7,,410.0
121948,Adriano do Baldy,2025,8,,1110.0
121948,Adriano do Baldy,2025,8,,760.0
121948,Adriano do Baldy,2025,8,,260.0
121948,Adriano do Baldy,2025,9,,410.0
121948,Adriano do Baldy,2025,9,,310.0
121948,Adriano do Baldy,2025,4,,10000.0
121948,Adriano do Baldy,2025,5,,10000.0
121948,Adriano do Baldy,2025,6,,10000.0
121948,Adriano do Baldy,2025,7,,10000.0
121948,Adriano do Baldy,2025,8,,10000.0
121948,Adriano do Baldy,2025,9,,10000.0
121948,Adriano do Baldy,2025,8,,14.1
121948,Adriano do Baldy,2025,8,,14.1
121948,Adriano do Baldy,2025,8,,14.1
121948,Adriano do Baldy,2025,9,,7.4
121948,Adriano do Baldy,2025,6,,7.4
121948,Adriano do Baldy,2025,5,,7.4
121948,Adriano do Baldy,2025,7,,7.4
121948,Adriano do Baldy,2025,8,,7.4
121948,Adriano do Baldy,2025,8,,7.4
121948,Adriano do Baldy,2025,9,,7.4
121948,Adriano do Baldy,2025,7,,7.4
121948,Adriano do Baldy,2025,7,,7.4
121948,Adriano do Baldy,2025,7,,5.4
121948,Adriano do Baldy,2025,8,,5.4
121948,Adriano do Baldy,2025,9,,5.4
121948,Adriano do Baldy,2025,9,,5.4
121948,Adriano do Baldy,2025,8,,5.4
121948,Adriano do Baldy,2025,7,,5.4
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,6,,7.9
121948,Adriano do Baldy,2025,6,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,6,,7.9
121948,Adriano do Baldy,2025,6,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,6,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,6,,7.9
121948,Adriano do Baldy,2025,6,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,6,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,6,,7.9
121948,Adriano do Baldy,2025,8,,14.1
121948,Adriano do Baldy,2025,4,,7.4
121948,Adriano do Baldy,2025,8,,7.4
121948,Adriano do Baldy,2025,4,,7.4
121948,Adriano do Baldy,2025,6,,5.4
121948,Adriano do Baldy,2025,8,,5.4
121948,Adriano do Baldy,2025,8,,5.4
121948,Adriano do Baldy,2025,8,,5.4
121948,Adriano do Baldy,2025,7,,5.4
121948,Adriano do Baldy,2025,4,,5.4
121948,Adriano do Baldy,2025,8,,5.4
121948,Adriano do Baldy,2025,8,,5.4
121948,Adriano do Baldy,2025,8,,5.4
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,8,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,8,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,5.4
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,4,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,5,,7.9
121948,Adriano do Baldy,2025,9,,5.9
121948,Adriano do Baldy,2025,8,,8.9
121948,Adriano do Baldy,2025,8,,8.9
121948,Adriano do Baldy,2025,4,,317.38
121948,Adriano do Baldy,2025,5,,280.18
121948,Adriano do Baldy,2025,6,,347.73
121948,Adriano do Baldy,2025,7,,334.93
121948,Adriano do Baldy,2025,8,,350.43
74646,Aécio Neves,2025,4,,8000.0
74646,Aécio Neves,2025,5,,8000.0
74646,Aécio Neves,2025,6,,8000.0
74646,Aécio Neves,2025,7,,9305.19
74646,Aécio Neves,2025,8,,8000.0
74646,Aécio Neves,2025,9,,8000.0
74646,Aécio Neves,2025,5,,300.0
74646,Aécio Neves,2025,5,,320.6
74646,Aécio Neves,2025,4,,607.57
74646,Aécio Neves,2025,6,,305.55
74646,Aécio Neves,2025,7,,347.14
74646,Aécio Neves,2025,8,,348.63
74646,Aécio Neves,2025,9,,378.06
74646,Aécio Neves,2025,4,,367.47
74646,Aécio Neves,2025,6,,364.86
74646,Aécio Neves,2025,7,,378.62
74646,Aécio Neves,2025,8,,378.62
74646,Aécio Neves,2025,6,,3115.13
74646,Aécio Neves,2025,7,,3115.13
74646,Aécio Neves,2025,8,,3115.13
74646,Aécio Neves,2025,9,,3115.13
74646,Aécio Neves,2025,4,,1540.0
74646,Aécio Neves,2025,5,,1540.0
74646,Aécio Neves,2025,6,,1540.0
74646,Aécio Neves,2025,7,,1540.0
74646,Aécio Neves,2025,8,,1540.0
74646,Aécio Neves,2025,4,,188.0
74646,Aécio Neves,2025,5,,188.0
74646,Aécio Neves,2025,6,,188.0
74646,Aécio Neves,2025,7,,188.0
74646,Aécio Neves,2025,8,,188.0
74646,Aécio Neves,2025,5,,46.33
74646,Aécio Neves,2025,5,,232.45
74646,Aécio Neves,2025,9,,232.45
74646,Aécio Neves,2025,9,,46.33
74646,Aécio Neves,2025,4,,1550.14
74646,Aécio Neves,2025,4,,57.72
74646,Aécio Neves,2025,4,,57.72
74646,Aécio Neves,2025,4,,57.72
74646,Aécio Neves,2025,4,,57.72
74646,Aécio Neves,2025,5,,1550.14
74646,Aécio Neves,2025,5,,57.72
74646,Aécio Neves,2025,5,,57.72
74646,Aécio Neves,2025,5,,57.72
74646,Aécio Neves,2025,5,,57.72
74646,Aécio Neves,2025,6,,1550.14
74646,Aécio Neves,2025,6,,57.72
74646,Aécio Neves,2025,6,,57.72
74646,Aécio Neves,2025,6,,57.72
74646,Aécio Neves,2025,6,,57.72
74646,Aécio Neves,2025,7,,1470.55
74646,Aécio Neves,2025,7,,57.08
74646,Aécio Neves,2025,7,,57.08
74646,Aécio Neves,2025,7,,57.08
74646,Aécio Neves,2025,7,,57.08
74646,Aécio Neves,2025,8,,1550.14
74646,Aécio Neves,2025,8,,57.72
74646,Aécio Neves,2025,8,,57.72
74646,Aécio Neves,2025,8,,57.72
74646,Aécio Neves,2025,8,,57.72
74646,Aécio Neves,2025,9,,1550.14
74646,Aécio Neves,2025,9,,57.72
74646,Aécio Neves,2025,9,,57.72
74646,Aécio Neves,2025,9,,57.72
74646,Aécio Neves,2025,9,,57.72
74646,Aécio Neves,2025,5,,268.9
74646,Aécio Neves,2025,8,,284.53
74646,Aécio Neves,2025,9,,279.56
74646,Aécio Neves,2025,5,,257.15
74646,Aécio Neves,2025,6,,266.77
74646,Aécio Neves,2025,5,,223.2
74646,Aécio Neves,2025,4,,272.24
74646,Aécio Neves,2025,7,,275.64
74646,Aécio Neves,2025,7,,254.1
74646,Aécio Neves,2025,8,,254.1
74646,Aécio Neves,2025,5,,254.1
74646,Aécio Neves,2025,6,,254.1
74646,Aécio Neves,2025,5,,8000.0
74646,Aécio Neves,2025,7,,2500.0
74646,Aécio Neves,2025,5,,2500.0
74646,Aécio Neves,2025,6,,2500.0
74646,Aécio Neves,2025,8,,2500.0
74646,Aécio Neves,2025,9,,2500.0
74646,Aécio Neves,2025,4,,8000.0
74646,Aécio Neves,2025,6,,8000.0
74646,Aécio Neves,2025,7,,8000.0
74646,Aécio Neves,2025,8,,8000.0
74646,Aécio Neves,2025,9,,8000.0
74646,Aécio Neves,2025,6,,11000.0
74646,Aécio Neves,2025,4,,5800.0
74646,Aécio Neves,2025,6,,46.33
74646,Aécio Neves,2025,6,,232.45
74646,Aécio Neves,2025,6,,132.0
74646,Aécio Neves,2025,8,,46.33
74646,Aécio Neves,2025,8,,232.45
74646,Aécio Neves,2025,4,,305.0
74646,Aécio Neves,2025,8,,308.0
74646,Aécio Neves,2025,6,,308.0
74646,Aécio Neves,2025,5,,303.6
74646,Aécio Neves,2025,7,,308.0
